Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Month_Joined,Living_With,Is_Parent,Family_Size,Generation,Total_Accepted_Campaigns,AcceptedAnyCmp,Engagement_Rate,Total_Purchases,Total_Spending,Spend_per_Purchase,Recency_Score,Frequency_Score,Monetary_Score,Avg_RFM
Graduation,Single,79146.0,1,1,66,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,0,56,66,4,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,19,564,29.68421052631579,5,4,3,4.0
Graduation,Married,77437.0,0,0,215,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,0,60,215,11,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,23,1125,48.91304347826087,4,5,4,4.333333333333333
Graduation,Married,54984.0,0,1,36,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,0,64,36,5,With_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,17,358,21.058823529411764,5,3,3,3.6666666666666665
PhD,Married,42403.0,1,0,200,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,0,52,200,12,With_Kids,1,2,Generation_X,0,0,0.0,5,42,8.4,4,1,1,2.0
Graduation,Together,55761.0,0,1,66,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,0,59,66,4,With_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,10,184,18.4,5,2,2,3.0
Graduation,Together,37292.0,1,0,437,275,0,86,10,23,66,5,6,3,5,8,0,0,0,0,0,0,0,40,437,4,With_Kids,1,2,Millennials,0,0,0.0,19,460,24.210526315789473,2,4,3,3.0
PhD,Single,45576.0,0,0,32,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,1,78,32,5,Alone,0,0,Silent_Generation,1,1,16.666666666666664,8,145,18.125,5,2,2,3.0
Graduation,Together,70321.0,0,0,529,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,1,76,529,1,Alone,0,1,Silent_Generation,1,1,16.666666666666664,25,1376,55.04,2,5,5,4.0
PhD,Divorced,58086.0,0,1,525,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,0,54,525,1,With_Teens,1,1,Generation_X,0,0,0.0,23,792,34.43478260869565,2,5,4,3.6666666666666665
Basic,Together,28389.0,0,0,586,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,0,76,586,11,Alone,0,1,Silent_Generation,0,0,0.0,4,28,7.0,1,1,1,1.0
Master,Married,66835.0,0,0,274,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,0,77,274,9,Alone,0,1,Silent_Generation,0,0,0.0,24,1033,43.041666666666664,4,5,4,4.333333333333333
Graduation,Divorced,69901.0,0,1,396,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,0,54,396,5,With_Teens,1,1,Generation_X,0,0,0.0,23,882,38.34782608695652,3,5,4,4.0
PhD,Married,80360.0,0,0,483,1493,86,454,112,43,43,2,4,4,5,2,0,1,1,1,0,0,0,74,483,3,Alone,0,1,Baby_Boomers,3,1,50.0,15,2231,148.73333333333332,2,3,5,3.3333333333333335
PhD,Together,63342.0,0,1,621,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,1,62,621,10,With_Teens,1,2,Baby_Boomers,2,1,33.33333333333333,19,1101,57.94736842105263,1,4,4,3.0
Graduation,Married,44989.0,0,1,655,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,49,655,9,With_Teens,1,2,Generation_X,0,0,0.0,16,369,23.0625,1,3,3,2.3333333333333335
2n Cycle,Single,31859.0,1,0,122,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,0,43,122,2,With_Kids,1,1,Generation_X,0,0,0.0,5,48,9.6,5,1,1,2.3333333333333335
PhD,Widow,51569.0,0,1,502,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,1,74,502,2,With_Teens,1,1,Baby_Boomers,2,1,33.33333333333333,19,467,24.57894736842105,2,4,3,3.0
Graduation,Widow,30372.0,1,1,551,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,0,52,551,12,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,8,44,5.5,2,2,1,1.6666666666666667
Basic,Single,16014.0,1,1,469,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,0,44,469,3,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,10,38,3.8,2,2,1,1.6666666666666667
Graduation,Married,41120.0,1,1,235,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,0,55,235,11,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,9,81,9.0,4,2,2,2.6666666666666665
Master,Single,39763.0,1,0,329,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,1,52,329,8,With_Kids,1,1,Generation_X,1,1,16.666666666666664,10,167,16.7,3,2,2,2.3333333333333335
PhD,Married,38725.0,1,1,50,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,0,68,50,5,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,7,45,6.428571428571429,5,2,1,2.6666666666666665
Graduation,Married,77981.0,1,0,399,138,120,204,16,126,60,3,7,4,7,5,0,0,0,0,0,0,0,51,399,5,With_Kids,1,2,Generation_X,0,0,0.0,21,664,31.61904761904762,3,4,4,3.6666666666666665
2n Cycle,Married,62905.0,0,1,292,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,0,59,292,9,With_Teens,1,2,Baby_Boomers,0,0,0.0,20,622,31.1,3,4,3,3.3333333333333335
2n Cycle,Divorced,13533.0,1,0,476,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,0,44,476,3,With_Kids,1,1,Generation_X,0,0,0.0,7,48,6.857142857142857,2,2,1,1.6666666666666667
Graduation,Together,59481.0,0,1,249,178,3,85,71,66,58,2,3,3,8,2,0,0,0,0,0,0,0,48,249,10,With_Teens,1,2,Generation_X,0,0,0.0,16,461,28.8125,4,3,3,3.3333333333333335
Graduation,Married,72117.0,0,1,313,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,0,46,313,8,With_Teens,1,2,Generation_X,0,0,0.0,26,1073,41.26923076923077,3,5,4,4.0
2n Cycle,Married,21955.0,1,0,295,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,0,37,295,9,With_Kids,1,2,Millennials,0,0,0.0,8,55,6.875,3,2,2,2.3333333333333335
Graduation,Married,67131.0,0,1,460,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,0,67,460,3,With_Teens,1,2,Baby_Boomers,0,0,0.0,26,976,37.53846153846154,2,5,4,3.6666666666666665
PhD,Single,36802.0,1,0,13,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,0,43,13,6,With_Kids,1,1,Generation_X,0,0,0.0,5,20,4.0,5,1,1,2.3333333333333335
Graduation,Together,71853.0,0,0,417,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,0,41,417,5,Alone,0,1,Generation_X,0,0,0.0,17,1149,67.58823529411765,3,3,4,3.3333333333333335
Basic,Married,28249.0,0,0,14,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,0,62,14,6,Alone,0,1,Baby_Boomers,0,0,0.0,6,43,7.166666666666667,5,1,1,2.3333333333333335
Master,Married,47808.0,0,1,252,123,1,26,2,0,72,2,3,2,3,7,1,0,0,0,0,0,0,48,252,10,With_Teens,1,2,Generation_X,1,1,16.666666666666664,10,224,22.4,4,2,3,3.0
PhD,Divorced,25509.0,1,0,649,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,1,49,649,9,With_Kids,1,1,Generation_X,1,1,16.666666666666664,9,101,11.222222222222221,1,2,2,1.6666666666666667
PhD,Married,51012.0,0,0,437,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,0,77,437,4,Alone,0,1,Silent_Generation,0,0,0.0,10,209,20.9,2,2,3,2.3333333333333335
Graduation,Single,70596.0,0,0,632,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,0,38,632,10,Alone,0,0,Millennials,0,0,0.0,21,968,46.095238095238095,1,4,4,3.0
PhD,Together,85431.0,0,0,386,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,0,71,386,6,Alone,0,1,Baby_Boomers,0,0,0.0,17,1165,68.52941176470588,3,3,4,3.3333333333333335
Graduation,Married,42664.0,0,1,103,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,0,56,103,3,With_Teens,1,2,Generation_X,0,0,0.0,5,24,4.8,5,1,1,2.3333333333333335
Graduation,Together,42586.0,1,1,608,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,1,68,608,10,With_Kids_and_Teens,1,3,Baby_Boomers,1,1,16.666666666666664,16,252,15.75,1,3,3,2.3333333333333335
Graduation,Single,29760.0,1,0,669,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,0,38,669,8,With_Kids,1,1,Millennials,0,0,0.0,12,165,13.75,1,3,2,2.0
PhD,Married,28973.0,0,0,624,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,0,46,624,10,Alone,0,1,Generation_X,0,0,0.0,13,269,20.692307692307693,1,3,3,2.3333333333333335
PhD,Together,39435.0,1,0,327,71,0,18,0,0,13,1,3,1,2,7,0,0,0,0,0,0,0,50,327,8,With_Kids,1,2,Generation_X,0,0,0.0,7,102,14.571428571428571,3,2,2,2.3333333333333335
2n Cycle,Married,65370.0,0,0,332,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,0,39,332,8,Alone,0,1,Millennials,0,0,0.0,19,461,24.263157894736842,3,4,3,3.3333333333333335
Basic,Single,20194.0,1,0,559,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,0,44,559,12,With_Kids,1,1,Generation_X,0,0,0.0,7,47,6.714285714285714,2,2,1,1.6666666666666667
PhD,Single,42473.0,1,1,132,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,0,47,132,2,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,10,144,14.4,5,2,2,3.0
Graduation,Married,64590.0,0,0,623,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,0,55,623,10,Alone,0,1,Generation_X,0,0,0.0,24,1338,55.75,1,5,5,3.6666666666666665
Graduation,Together,71232.0,0,1,213,653,17,170,34,26,17,2,11,2,10,7,0,0,0,0,0,0,0,64,213,11,With_Teens,1,2,Baby_Boomers,0,0,0.0,25,917,36.68,4,5,4,4.333333333333333
Graduation,Together,34600.0,1,1,544,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,1,52,544,1,With_Kids_and_Teens,1,3,Generation_X,1,1,16.666666666666664,17,318,18.705882352941178,2,3,3,2.6666666666666665
Graduation,Single,46904.0,1,1,603,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,0,56,603,11,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,14,253,18.071428571428573,1,3,3,2.3333333333333335
Graduation,Married,49094.0,0,1,646,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,0,50,646,9,With_Teens,1,2,Generation_X,0,0,0.0,20,502,25.1,1,4,3,2.6666666666666665
Graduation,Together,36075.0,1,0,202,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,0,40,202,12,With_Kids,1,2,Millennials,0,0,0.0,7,119,17.0,4,2,2,2.6666666666666665
2n Cycle,Together,60839.0,1,1,670,600,21,128,223,150,128,13,2,2,12,8,0,0,0,0,0,0,0,44,670,8,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,29,1250,43.10344827586207,1,5,5,3.6666666666666665
Graduation,Together,77298.0,0,1,239,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,0,44,239,11,With_Teens,1,2,Generation_X,0,0,0.0,24,969,40.375,4,5,4,4.333333333333333
Graduation,Together,34026.0,1,1,328,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,0,73,328,8,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,9,76,8.444444444444445,3,2,2,2.3333333333333335
PhD,Single,48918.0,1,1,78,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,60,78,4,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,7,62,8.857142857142858,5,2,2,3.0
2n Cycle,Together,82122.0,0,0,318,734,22,350,151,25,100,1,3,9,13,1,0,0,1,0,0,0,0,61,318,8,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,26,1382,53.15384615384615,3,5,5,4.333333333333333
Graduation,Single,37697.0,1,0,142,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,0,47,142,2,With_Kids,1,1,Generation_X,0,0,0.0,7,84,12.0,4,2,2,2.6666666666666665
Graduation,Together,34074.0,1,1,351,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,0,71,351,7,With_Kids_and_Teens,1,3,Baby_Boomers,1,1,16.666666666666664,14,255,18.214285714285715,3,3,3,3.0
Master,Married,28520.0,1,1,380,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,0,63,380,6,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,5,43,8.6,3,1,1,1.6666666666666667
Graduation,Single,62535.0,0,1,269,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,0,68,269,10,With_Teens,1,1,Baby_Boomers,0,0,0.0,14,398,28.428571428571427,4,3,3,3.3333333333333335
Master,Single,36273.0,1,0,74,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,0,46,74,4,With_Kids,1,1,Generation_X,0,0,0.0,8,76,9.5,5,2,2,3.0
Graduation,Together,63404.0,0,2,23,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,0,59,23,6,Alone,1,3,Baby_Boomers,1,1,16.666666666666664,15,902,60.13333333333333,5,3,4,4.0
2n Cycle,Together,75774.0,1,0,58,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,0,42,58,5,With_Kids,1,2,Generation_X,0,0,0.0,21,823,39.19047619047619,5,4,4,4.333333333333333
Graduation,Together,78416.0,0,1,2,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,0,47,2,6,With_Teens,1,2,Generation_X,0,0,0.0,26,1179,45.34615384615385,5,5,5,5.0
Graduation,Together,75702.0,0,1,623,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,0,49,623,10,With_Teens,1,2,Generation_X,1,1,16.666666666666664,29,1921,66.24137931034483,1,5,5,3.6666666666666665
Master,Together,59385.0,1,1,427,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,0,72,427,4,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,10,185,18.5,2,2,2,2.0
Graduation,Single,37070.0,1,1,466,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,1,57,466,3,With_Kids_and_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,23,433,18.82608695652174,2,5,3,3.3333333333333335
Graduation,Married,44689.0,1,1,170,18,0,5,0,0,11,2,1,1,2,7,1,0,0,0,0,0,0,72,170,1,With_Kids_and_Teens,1,3,Baby_Boomers,1,1,16.666666666666664,6,34,5.666666666666667,4,1,1,2.0
Graduation,Together,53977.0,0,1,386,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,0,65,386,6,With_Teens,1,2,Baby_Boomers,0,0,0.0,27,907,33.592592592592595,3,5,4,4.0
Graduation,Single,18701.0,1,1,390,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,0,59,390,6,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,10,44,4.4,3,2,1,2.0
Graduation,Married,90369.0,0,0,62,292,51,981,224,23,17,1,4,6,6,1,0,0,0,0,0,0,1,67,62,4,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,17,1588,93.41176470588235,5,3,5,4.333333333333333
PhD,Single,63159.0,0,0,601,965,34,586,89,86,37,1,3,5,8,3,1,0,0,0,0,0,0,49,601,11,Alone,0,0,Generation_X,1,1,16.666666666666664,17,1797,105.70588235294117,1,3,5,3.0
Graduation,Together,37758.0,1,1,633,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,0,57,633,10,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,6,40,6.666666666666667,1,1,1,1.0
PhD,Single,46757.0,0,1,590,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,0,60,590,11,With_Teens,1,1,Baby_Boomers,0,0,0.0,21,1143,54.42857142857143,1,4,4,3.0
Master,Married,79734.0,0,0,1,572,8,232,23,62,17,1,4,3,6,1,0,0,0,1,0,0,0,54,1,6,Alone,0,1,Generation_X,1,1,16.666666666666664,14,914,65.28571428571429,5,3,4,4.0
Graduation,Together,63207.0,0,0,525,438,169,565,91,169,70,1,2,3,6,7,0,0,0,1,0,0,0,31,525,1,Alone,0,1,Millennials,1,1,16.666666666666664,12,1502,125.16666666666667,2,3,5,3.3333333333333335
Graduation,Divorced,72071.0,0,1,500,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,0,69,500,2,With_Teens,1,1,Baby_Boomers,0,0,0.0,20,1338,66.9,2,4,5,3.6666666666666665
PhD,Together,21840.0,1,0,343,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,0,40,343,7,With_Kids,1,2,Millennials,0,0,0.0,5,27,5.4,3,1,1,1.6666666666666667
2n Cycle,Together,58582.0,0,1,274,402,35,106,101,77,42,2,9,2,9,5,0,1,0,0,0,0,0,41,274,9,With_Teens,1,2,Generation_X,1,1,16.666666666666664,22,763,34.68181818181818,4,5,4,4.333333333333333
Graduation,Single,72282.0,0,0,345,503,27,419,90,139,153,1,5,7,9,7,0,0,0,0,0,0,1,72,345,7,Alone,0,0,Baby_Boomers,1,1,16.666666666666664,22,1331,60.5,3,5,5,4.333333333333333
Graduation,Married,50387.0,0,2,302,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,0,67,302,8,Alone,1,3,Baby_Boomers,0,0,0.0,19,525,27.63157894736842,3,4,3,3.3333333333333335
PhD,Together,32583.0,1,1,14,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,62,14,6,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,4,9,2.25,5,1,1,2.3333333333333335
Graduation,Together,62568.0,0,1,83,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,0,61,83,4,With_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,16,953,59.5625,5,3,4,4.0
Master,Divorced,44635.0,1,1,261,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,0,52,261,10,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,7,68,9.714285714285714,4,2,2,2.6666666666666665
Master,Single,33316.0,1,1,268,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,0,52,268,10,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,10,131,13.1,4,2,2,2.6666666666666665
Graduation,Married,63967.0,0,1,324,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,0,55,324,8,With_Teens,1,2,Generation_X,0,0,0.0,23,882,38.34782608695652,3,5,4,4.0
2n Cycle,Together,52513.0,0,0,663,367,17,241,104,188,232,2,9,5,9,7,0,0,0,0,0,0,0,45,663,9,Alone,0,1,Generation_X,0,0,0.0,25,1149,45.96,1,5,4,3.3333333333333335
Graduation,Married,25293.0,1,0,287,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,0,54,287,9,With_Kids,1,2,Generation_X,0,0,0.0,5,37,7.4,3,1,1,1.6666666666666667
PhD,Widow,54111.0,0,1,308,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,0,58,308,8,With_Teens,1,1,Baby_Boomers,0,0,0.0,15,388,25.866666666666667,3,3,3,3.0
Graduation,Together,78394.0,0,0,499,298,27,697,216,24,166,1,4,6,5,2,0,0,0,0,0,0,1,37,499,2,Alone,0,1,Millennials,1,1,16.666666666666664,16,1428,89.25,2,3,5,3.3333333333333335
Master,Together,22669.0,1,0,403,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,0,1,48,403,5,With_Kids,1,2,Generation_X,1,1,16.666666666666664,10,173,17.3,3,2,2,2.3333333333333335
Graduation,Single,29236.0,1,0,264,37,4,24,16,9,9,2,4,0,3,9,0,0,0,0,0,0,0,36,264,10,With_Kids,1,1,Millennials,0,0,0.0,9,99,11.0,4,2,2,2.6666666666666665
Graduation,Together,44911.0,0,1,471,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,0,64,471,3,With_Teens,1,2,Baby_Boomers,0,0,0.0,12,215,17.916666666666668,2,3,3,2.6666666666666665
PhD,Married,54693.0,0,1,497,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,0,61,497,2,With_Teens,1,2,Baby_Boomers,0,0,0.0,31,929,29.967741935483872,2,5,4,3.6666666666666665
Graduation,Together,48186.0,1,0,101,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,0,49,101,3,With_Kids,1,2,Generation_X,0,0,0.0,12,219,18.25,5,3,3,3.6666666666666665
Graduation,Married,54809.0,1,1,291,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,1,46,291,9,With_Kids_and_Teens,1,3,Generation_X,1,1,16.666666666666664,12,174,14.5,3,3,2,2.6666666666666665
Graduation,Together,41580.0,1,1,566,56,5,24,4,0,3,3,2,1,3,5,0,0,0,0,0,0,0,45,566,12,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,9,92,10.222222222222221,1,2,2,1.6666666666666667
PhD,Married,80336.0,0,0,293,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,0,53,293,9,Alone,0,1,Generation_X,0,0,0.0,25,1052,42.08,3,5,4,4.0
Graduation,Married,47743.0,0,1,464,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,0,66,464,3,With_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,14,275,19.642857142857142,2,3,3,2.6666666666666665
2n Cycle,Married,62972.0,0,1,695,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,0,68,695,8,With_Teens,1,2,Baby_Boomers,0,0,0.0,16,587,36.6875,1,3,3,2.3333333333333335
PhD,Divorced,57333.0,0,1,645,941,14,397,76,58,176,11,8,5,9,6,0,0,0,0,0,0,1,69,645,9,With_Teens,1,1,Baby_Boomers,1,1,16.666666666666664,33,1662,50.36363636363637,1,5,5,3.6666666666666665
PhD,Together,32313.0,1,0,503,86,4,56,2,4,7,3,4,0,4,9,0,0,0,0,0,0,0,41,503,2,With_Kids,1,2,Generation_X,0,0,0.0,11,159,14.454545454545455,2,2,2,2.0
Master,Widow,84953.0,0,0,391,167,48,602,63,72,72,1,3,10,4,2,0,1,1,1,0,0,1,70,391,6,Alone,0,0,Baby_Boomers,4,1,66.66666666666666,18,1024,56.888888888888886,3,4,4,3.6666666666666665
Master,Divorced,27071.0,1,0,67,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,0,55,67,4,With_Kids,1,1,Generation_X,0,0,0.0,7,35,5.0,5,2,1,2.6666666666666665
Master,Together,68148.0,0,0,302,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,0,66,302,8,Alone,0,1,Baby_Boomers,0,0,0.0,15,1042,69.46666666666667,3,3,4,3.3333333333333335
Master,Together,65735.0,1,1,204,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,0,58,204,12,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,19,395,20.789473684210527,4,4,3,3.6666666666666665
PhD,Married,86836.0,0,0,655,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,1,48,655,9,Alone,0,1,Generation_X,4,1,66.66666666666666,23,557,24.217391304347824,1,5,3,3.0
Graduation,Married,30093.0,0,0,356,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,0,33,356,7,Alone,0,1,Millennials,0,0,0.0,6,69,11.5,3,1,2,2.0
PhD,Married,57705.0,0,1,169,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,0,57,169,1,With_Teens,1,2,Baby_Boomers,0,0,0.0,18,486,27.0,4,4,3,3.6666666666666665
Graduation,Single,25008.0,1,0,147,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,0,35,147,2,With_Kids,1,1,Millennials,0,0,0.0,6,34,5.666666666666667,4,1,1,2.0
2n Cycle,Single,83257.0,0,0,649,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,1,28,649,9,Alone,0,0,Millennials,3,1,50.0,28,1365,48.75,1,5,5,3.6666666666666665
Graduation,Together,22280.0,1,0,406,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,0,48,406,5,With_Kids,1,2,Generation_X,0,0,0.0,4,13,3.25,3,1,1,1.6666666666666667
PhD,Married,72159.0,0,0,608,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,0,45,608,10,Alone,0,1,Generation_X,0,0,0.0,21,1401,66.71428571428571,1,4,5,3.3333333333333335
Graduation,Together,64260.0,0,0,534,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,1,62,534,1,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,14,1574,112.42857142857143,2,3,5,3.3333333333333335
PhD,Single,82733.0,0,0,292,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,1,39,292,9,Alone,0,0,Millennials,1,1,16.666666666666664,20,1323,66.15,3,4,5,4.0
Master,Divorced,74290.0,0,1,321,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,0,52,321,8,With_Teens,1,1,Generation_X,2,1,33.33333333333333,32,1217,38.03125,3,5,5,4.333333333333333
Master,Single,58217.0,2,1,589,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,0,72,589,11,Alone,1,3,Baby_Boomers,0,0,0.0,7,103,14.714285714285714,1,2,2,1.6666666666666667
Master,Together,21024.0,0,0,360,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,0,47,360,7,Alone,0,1,Generation_X,0,0,0.0,7,84,12.0,3,2,2,2.3333333333333335
PhD,Married,70116.0,0,0,519,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,0,51,519,1,Alone,0,1,Generation_X,0,0,0.0,23,1536,66.78260869565217,2,5,5,4.0
Graduation,Together,54006.0,1,0,649,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,0,38,649,9,With_Kids,1,2,Millennials,0,0,0.0,18,581,32.27777777777778,1,4,3,2.6666666666666665
PhD,Married,69063.0,0,1,599,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,0,57,599,11,With_Teens,1,2,Baby_Boomers,0,0,0.0,14,928,66.28571428571429,1,3,4,2.6666666666666665
2n Cycle,Divorced,11448.0,0,0,196,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,0,48,196,12,Alone,0,0,Generation_X,0,0,0.0,4,14,3.5,4,1,1,2.0
